scenario,policy,frequency_days,capacity_rate,spot_radius_m,use_sections,selected_sections,section_treatment_cost,baseline_cost,policy_cost,cost_saving,cost_saving_pct,expected_events,event_reduction_pct,expected_spot_interventions,used_capacity,expected_spot_intervention_rate,expected_prevented_by_spot
authority_low_cost_spot,risk,1,0.0,100.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_low_cost_spot,risk,1,0.0,100.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_low_cost_spot,risk,1,0.05,100.0,False,0,0.0,7665608.000000001,7702741.7222545855,-37133.72225458454,-0.004844197910274637,49126.48499835073,0.0047308549766869904,2378.4381727386904,2468,0.04818553834559745,233.51500164926986
authority_low_cost_spot,risk,1,0.05,100.0,True,2971,1197770.0,7665608.000000001,6215436.169050605,1450171.830949396,0.1891789706634354,31828.658255414986,0.3551730499308147,2419.8166553600036,2468,0.04902383823662892,80.94174458502437
authority_low_cost_spot,risk,1,0.1,100.0,False,0,0.0,7665608.000000001,7739222.385365979,-73614.38536597788,-0.009603202429080365,48899.92904254064,0.009320724421785992,4700.6936182573045,4936,0.09523285288203616,460.07095745936533
authority_low_cost_spot,risk,1,0.1,100.0,True,2971,1197770.0,7665608.000000001,6277290.035669727,1388317.9643302737,0.1811099607924477,31748.03553538199,0.3568064113577393,4829.880655359997,4936,0.09785009431442458,161.5644646180091
authority_low_cost_spot,risk,7,0.0,100.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_low_cost_spot,risk,7,0.0,100.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_low_cost_spot,risk,7,0.05,100.0,False,0,0.0,7665608.000000001,7706085.853575348,-40477.85357534699,-0.005280449192725089,49163.361985831405,0.003983752312978018,2301.2228508013422,2376,0.04662120848463011,196.63801416858914
authority_low_cost_spot,risk,7,0.05,100.0,True,2971,1197770.0,7665608.000000001,6217726.030222411,1447881.9697775897,0.18888025187011773,31858.284915254982,0.3545728339697127,2344.924915200002,2376,0.047506582560778,51.31508474502449
authority_low_cost_spot,risk,7,0.1,100.0,False,0,0.0,7665608.000000001,7751346.02385755,-85738.02385754883,-0.011184764973313117,48997.94170881246,0.007335054521627613,4600.3135605630705,4752,0.09319922124317404,362.05829118754474
authority_low_cost_spot,risk,7,0.1,100.0,True,2971,1197770.0,7665608.000000001,6281532.458702803,1384075.5412971983,0.18055652484410867,31803.803932182,0.3556765816008509,4686.704732159999,4752,0.09494944757212316,105.79606781800946
authority_low_cost_spot,risk,1,0.0,200.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_low_cost_spot,risk,1,0.0,200.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_low_cost_spot,risk,1,0.05,200.0,False,0,0.0,7665608.000000001,7631755.5070726555,33852.49292734545,0.004416152368780851,48711.195684336155,0.0131443337857343,2168.0757386665646,2468,0.043923738627766704,648.8043156638602
authority_low_cost_spot,risk,1,0.05,200.0,True,2971,1197770.0,7665608.000000001,6179714.869207323,1485893.1307926783,0.19383891412040352,31626.72685856667,0.3592640425736088,2278.489568103885,2468,0.04616064765202361,282.87314143333344
authority_low_cost_spot,risk,1,0.1,200.0,False,0,0.0,7665608.000000001,7612283.392493734,53324.607506266795,0.006956344168168629,48167.568463833195,0.024157851218938514,4272.845432936993,4936,0.0865649398893232,1192.4315361668291
authority_low_cost_spot,risk,1,0.1,200.0,True,2971,1197770.0,7665608.000000001,6211438.9904060885,1454169.0095939124,0.18970041379547614,31384.75129013952,0.36416630287399676,4524.209820057175,4936,0.09165741126533986,524.8487098604935
authority_low_cost_spot,risk,7,0.0,200.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_low_cost_spot,risk,7,0.0,200.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_low_cost_spot,risk,7,0.05,200.0,False,0,0.0,7665608.000000001,7653386.244457372,12221.755542628467,0.0015943621879214885,48852.60027267439,0.010279573081961304,2157.4018830537434,2376,0.04370749357888459,507.3997273256234
authority_low_cost_spot,risk,7,0.05,200.0,True,2971,1197770.0,7665608.000000001,6197082.566168972,1468525.4338310286,0.1915732494840629,31738.35561550734,0.35700251994515114,2279.518440714538,2376,0.046181491910748336,171.24438449266833
authority_low_cost_spot,risk,7,0.1,200.0,False,0,0.0,7665608.000000001,7656360.553178799,9247.446821201593,0.0012063552977404522,48438.15879759573,0.018675875251302067,4339.419699033729,4752,0.08791368920246614,921.8412024042932
authority_low_cost_spot,risk,7,0.1,200.0,True,2971,1197770.0,7665608.000000001,6243939.496842218,1421668.5031577833,0.1854606318452213,31594.648144763203,0.3599139354788654,4521.0836020749475,4752,0.09159407621707755,314.9518552368037
authority_good_ops,risk,1,0.0,100.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_good_ops,risk,1,0.0,100.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_good_ops,risk,1,0.05,100.0,False,0,0.0,7665608.000000001,7807725.98319927,-142117.9831992695,-0.018539688332519677,49126.48499835073,0.0047308549766869904,2378.4381727386904,2468,0.04818553834559745,233.51500164926986
authority_good_ops,risk,1,0.05,100.0,True,2971,1197770.0,7665608.000000001,6322246.876217947,1343361.1237820536,0.1752452152239005,31828.658255414986,0.3551730499308147,2419.8166553600036,2468,0.04902383823662892,80.94174458502437
authority_good_ops,risk,1,0.1,100.0,False,0,0.0,7665608.000000001,7946711.00167586,-281103.0016758591,-0.03667067265582313,48899.92904254064,0.009320724421785992,4700.6936182573045,4936,0.09523285288203616,460.07095745936533
authority_good_ops,risk,1,0.1,100.0,True,2971,1197770.0,7665608.000000001,6490480.967796824,1175127.032203177,0.1532986075211747,31748.03553538199,0.3568064113577393,4829.880655359997,4936,0.09785009431442458,161.5644646180091
authority_good_ops,risk,7,0.0,100.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_good_ops,risk,7,0.0,100.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_good_ops,risk,7,0.05,100.0,False,0,0.0,7665608.000000001,7807661.830209718,-142053.83020971715,-0.018531319395632694,49163.361985831405,0.003983752312978018,2301.2228508013422,2376,0.04662120848463011,196.63801416858914
authority_good_ops,risk,7,0.05,100.0,True,2971,1197770.0,7665608.000000001,6321231.015979099,1344376.9840209018,0.17537773703284876,31858.284915254982,0.3545728339697127,2344.924915200002,2376,0.047506582560778,51.31508474502449
authority_good_ops,risk,7,0.1,100.0,False,0,0.0,7665608.000000001,7954403.864420806,-288795.8644208051,-0.037674228113517554,48997.94170881246,0.007335054521627613,4600.3135605630705,4752,0.09319922124317404,362.05829118754474
authority_good_ops,risk,7,0.1,100.0,True,2971,1197770.0,7665608.000000001,6488403.605579865,1177204.3944201358,0.15356960523159227,31803.803932182,0.3556765816008509,4686.704732159999,4752,0.09494944757212316,105.79606781800946
authority_good_ops,risk,1,0.0,200.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_good_ops,risk,1,0.0,200.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_good_ops,risk,1,0.05,200.0,False,0,0.0,7665608.000000001,7727454.370177397,-61846.37017739564,-0.008068031939201121,48711.195684336155,0.0131443337857343,2168.0757386665646,2468,0.043923738627766704,648.8043156638602
authority_good_ops,risk,1,0.05,200.0,True,2971,1197770.0,7665608.000000001,6280287.398743195,1385320.6012568055,0.1807189463975728,31626.72685856667,0.3592640425736088,2278.489568103885,2468,0.04616064765202361,282.87314143333344
authority_good_ops,risk,1,0.1,200.0,False,0,0.0,7665608.000000001,7800886.789903571,-135278.78990356997,-0.01764749644171342,48167.568463833195,0.024157851218938514,4272.845432936993,4936,0.0865649398893232,1192.4315361668291
authority_good_ops,risk,1,0.1,200.0,True,2971,1197770.0,7665608.000000001,6411137.6118629575,1254470.3881370435,0.16364917018154898,31384.75129013952,0.36416630287399676,4524.209820057175,4936,0.09165741126533986,524.8487098604935
authority_good_ops,risk,7,0.0,200.0,False,0,0.0,7665608.000000001,7665608.000000001,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
authority_good_ops,risk,7,0.0,200.0,True,2971,1197770.0,7665608.000000001,6153330.880000001,1512277.12,0.19728077929369725,31909.600000000006,0.35353322528363035,0.0,0,0.0,0.0
authority_good_ops,risk,7,0.05,200.0,False,0,0.0,7665608.000000001,7748613.963575363,-83005.96357536223,-0.010828360069463795,48852.60027267439,0.010279573081961304,2157.4018830537434,2376,0.04370749357888459,507.3997273256234
authority_good_ops,risk,7,0.05,200.0,True,2971,1197770.0,7665608.000000001,6297700.51014188,1367907.4898581207,0.1784473573209223,31738.35561550734,0.35700251994515114,2279.518440714538,2376,0.046181491910748336,171.24438449266833
authority_good_ops,risk,7,0.1,200.0,False,0,0.0,7665608.000000001,7847902.538694146,-182294.53869414516,-0.02378083234808578,48438.15879759573,0.018675875251302067,4339.419699033729,4752,0.08791368920246614,921.8412024042932
authority_good_ops,risk,7,0.1,200.0,True,2971,1197770.0,7665608.000000001,6443500.127037348,1222107.8729626527,0.15942738957727196,31594.648144763203,0.3599139354788654,4521.0836020749475,4752,0.09159407621707755,314.9518552368037
moderate_asset,risk,1,0.0,100.0,False,0,0.0,13465408.0,13465408.0,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
moderate_asset,risk,1,0.0,100.0,True,837,1359350.0,13465408.0,12114067.160000002,1351340.839999998,0.10035647193163386,39423.450000000004,0.2013077390599675,0.0,0,0.0,0.0
moderate_asset,risk,1,0.05,100.0,False,0,0.0,13465408.0,13619556.38325759,-154148.38325759023,-0.011447732089335149,48870.41762784451,0.009918605594722277,2301.651635052873,2468,0.04662989536168706,489.5823721555027
moderate_asset,risk,1,0.05,100.0,True,837,1359350.0,13465408.0,12316426.550857544,1148981.449142456,0.08532837988588657,39101.48127454884,0.20783060626926989,2321.53967328498,2468,0.047032813478220824,321.9687254511572
moderate_asset,risk,1,0.1,100.0,False,0,0.0,13465408.0,13773465.242094465,-308057.2420944646,-0.022877676049211773,48425.48358408141,0.018932666448917907,4503.946562856449,4936,0.09124689146791834,934.5164159186162
moderate_asset,risk,1,0.1,100.0,True,837,1359350.0,13465408.0,12523504.211754961,941903.7882450391,0.06994988850282435,38814.76968214552,0.21363918796301626,4603.880339725324,4936,0.0932714817610479,608.6803178544981
moderate_asset,risk,7,0.0,100.0,False,0,0.0,13465408.0,13465408.0,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
moderate_asset,risk,7,0.0,100.0,True,837,1359350.0,13465408.0,12114067.160000002,1351340.839999998,0.10035647193163386,39423.450000000004,0.2013077390599675,0.0,0,0.0,0.0
moderate_asset,risk,7,0.05,100.0,False,0,0.0,13465408.0,13619114.635622226,-153706.6356222257,-0.011414925980870815,48903.10464983973,0.009256388779584002,2226.781497167575,2376,0.04511307733321667,456.8953501602755
moderate_asset,risk,7,0.05,100.0,True,837,1359350.0,13465408.0,12327695.432260409,1137712.567739591,0.08449150354297404,39168.4126256225,0.2064746226575669,2265.6197439247267,2376,0.04589991377481213,255.03737437749004
moderate_asset,risk,7,0.1,100.0,False,0,0.0,13465408.0,13790385.468853276,-324977.4688532762,-0.024134245977045495,48525.68056240526,0.01690274387347533,4420.638491432967,4752,0.08955912664977649,834.3194375947635
moderate_asset,risk,7,0.1,100.0,True,837,1359350.0,13465408.0,12535660.585428348,929747.4145716522,0.0690471031083241,38907.27730816329,0.21176504643105162,4499.2426860912265,4752,0.0911515941266456,516.1726918367178
moderate_asset,risk,1,0.0,200.0,False,0,0.0,13465408.0,13465408.0,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
moderate_asset,risk,1,0.0,200.0,True,837,1359350.0,13465408.0,12114067.160000002,1351340.839999998,0.10035647193163386,39423.450000000004,0.2013077390599675,0.0,0,0.0,0.0
moderate_asset,risk,1,0.05,200.0,False,0,0.0,13465408.0,13408688.211635413,56719.78836458735,0.004212259172881159,48218.25413188613,0.023130994086585633,2037.9878756550027,2468,0.04128824707566861,1141.7458681138808
moderate_asset,risk,1,0.05,200.0,True,837,1359350.0,13465408.0,12149716.168923661,1315691.831076339,0.09770902085375645,38594.62075800149,0.2180992553079115,2094.0290091268625,2468,0.04242360229187323,828.829241998534
moderate_asset,risk,1,0.1,200.0,False,0,0.0,13465408.0,13395303.333041169,70104.66695883125,0.005206278707546867,47284.117315158415,0.04205597011429467,3969.5690357276185,4936,0.08042076652608628,2075.882684841544
moderate_asset,risk,1,0.1,200.0,True,837,1359350.0,13465408.0,12235990.897884242,1229417.1021157578,0.09130188272912027,37986.19715153462,0.23042550341299387,4112.050519564804,4936,0.0833073443996111,1437.2528484653556
moderate_asset,risk,7,0.0,200.0,False,0,0.0,13465408.0,13465408.0,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
moderate_asset,risk,7,0.0,200.0,True,837,1359350.0,13465408.0,12114067.160000002,1351340.839999998,0.10035647193163386,39423.450000000004,0.2013077390599675,0.0,0,0.0,0.0
moderate_asset,risk,7,0.05,200.0,False,0,0.0,13465408.0,13442653.56793903,22754.432060969993,0.0016898434908893954,48341.5753601954,0.020632589947418994,2040.5744774218206,2376,0.04134064986673056,1018.4246398046361
moderate_asset,risk,7,0.05,200.0,True,837,1359350.0,13465408.0,12206916.649072675,1258491.350927325,0.0934610634098369,38789.013318894926,0.21416099434977864,2127.390525425099,2376,0.043099483902453384,634.4366811050784
moderate_asset,risk,7,0.1,200.0,False,0,0.0,13465408.0,13474854.391049802,-9446.391049802303,-0.0007015302506839973,47542.226229619104,0.036826859205447655,4042.680604877683,4752,0.08190195714906165,1817.7737703808693
moderate_asset,risk,7,0.1,200.0,True,837,1359350.0,13465408.0,12324945.77155493,1140462.2284450699,0.08469570535442149,38280.633090254756,0.22446043172093283,4181.1125162674725,4752,0.08470649344139937,1142.8169097452467
strong_asset,risk,1,0.0,100.0,False,0,0.0,28618927.999999996,28618927.999999996,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
strong_asset,risk,1,0.0,100.0,True,755,3125000.0,28618927.999999996,25424687.799999997,3194240.1999999993,0.11161285286437003,38461.0,0.2208063209076175,0.0,0,0.0,0.0
strong_asset,risk,1,0.05,100.0,False,0,0.0,28618927.999999996,28515913.971983172,103014.02801682428,0.0035995068724036165,48056.33614497123,0.02641134228178217,2176.1675837628545,2468,0.04408767390119235,1303.663855028772
strong_asset,risk,1,0.05,100.0,True,755,3125000.0,28618927.999999996,25620816.169142134,2998111.830857862,0.10475975308571524,37642.58097219084,0.23738693330245467,2235.4924048862795,2468,0.04528955439396838,818.4190278091833
strong_asset,risk,1,0.1,100.0,False,0,0.0,28618927.999999996,28456286.226752866,162641.77324713022,0.005683014166258437,46913.22346051759,0.04957002713700181,4186.6642144826,4936,0.08481896706812399,2446.7765394822027
strong_asset,risk,1,0.1,100.0,True,755,3125000.0,28618927.999999996,25873465.944214206,2745462.05578579,0.09593168744076615,36966.696889855535,0.2510798847274,4383.9169582531695,4936,0.0888151733843835,1494.3031101444424
strong_asset,risk,7,0.0,100.0,False,0,0.0,28618927.999999996,28618927.999999996,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
strong_asset,risk,7,0.0,100.0,True,755,3125000.0,28618927.999999996,25424687.799999997,3194240.1999999993,0.11161285286437003,38461.0,0.2208063209076175,0.0,0,0.0,0.0
strong_asset,risk,7,0.05,100.0,False,0,0.0,28618927.999999996,28540578.18405262,78349.81594737619,0.002737692199630126,48135.90096519889,0.0247994131847875,2104.6093481010357,2376,0.042637952757314336,1224.0990348011217
strong_asset,risk,7,0.05,100.0,True,755,3125000.0,28618927.999999996,25622544.058448836,2996383.94155116,0.10469937733346128,37684.18491812014,0.23654406567827918,2160.845476409241,2376,0.04377725843616777,776.8150818798855
strong_asset,risk,7,0.1,100.0,False,0,0.0,28618927.999999996,28506617.1230534,112310.87694659457,0.003924356528888663,47048.344569161425,0.046832565454590254,4093.289806178724,4752,0.08292726511707302,2311.6554308383925
strong_asset,risk,7,0.1,100.0,True,755,3125000.0,28618927.999999996,25878519.700604454,2740408.2993955426,0.09575509954095915,37048.20755480248,0.24942853414095462,4243.229867766566,4752,0.08596494869867435,1412.7924451975157
strong_asset,risk,1,0.0,200.0,False,0,0.0,28618927.999999996,28618927.999999996,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
strong_asset,risk,1,0.0,200.0,True,755,3125000.0,28618927.999999996,25424687.799999997,3194240.1999999993,0.11161285286437003,38461.0,0.2208063209076175,0.0,0,0.0,0.0
strong_asset,risk,1,0.05,200.0,False,0,0.0,28618927.999999996,27624181.603219416,994746.3967805803,0.03475833884415868,46668.759707014186,0.05452269637329446,1885.449083642002,2468,0.03819791498464348,2691.240292985551
strong_asset,risk,1,0.05,200.0,True,755,3125000.0,28618927.999999996,24931964.20308855,3686963.7969114445,0.12882955633109125,36607.17886250242,0.2583634752329331,1940.4063286987919,2468,0.03931131135937585,1853.8211374975103
strong_asset,risk,1,0.1,200.0,False,0,0.0,28618927.999999996,27021138.373933896,1597789.6260660999,0.05582982095157792,44771.09214581275,0.09296814939601401,3542.8638259722165,4936,0.07177600944027991,4588.907854186791
strong_asset,risk,1,0.1,200.0,True,755,3125000.0,28618927.999999996,24799647.565146536,3819280.4348534606,0.13345295235563895,35452.930375491276,0.2817477638676808,3730.1284447888966,4936,0.0755698631440214,3008.0696245084196
strong_asset,risk,7,0.0,200.0,False,0,0.0,28618927.999999996,28618927.999999996,0.0,0.0,49360.0,0.0,0.0,0,0.0,0.0
strong_asset,risk,7,0.0,200.0,True,755,3125000.0,28618927.999999996,25424687.799999997,3194240.1999999993,0.11161285286437003,38461.0,0.2208063209076175,0.0,0,0.0,0.0
strong_asset,risk,7,0.05,200.0,False,0,0.0,28618927.999999996,27743257.41863355,875670.5813664459,0.030597602445711664,46877.088496263306,0.05030209691524906,1879.7383616669683,2376,0.03808221964479271,2482.911503736506
strong_asset,risk,7,0.05,200.0,True,755,3125000.0,28618927.999999996,25053607.515296202,3565320.484703794,0.12457910669134059,36813.17049001887,0.254190225080655,1947.770883944176,2376,0.03946051223549789,1647.8295099810866
strong_asset,risk,7,0.1,200.0,False,0,0.0,28618927.999999996,27175654.97128735,1443273.0287126452,0.05043071594829287,45014.96072030829,0.08802753808127446,3586.602485508686,4752,0.07266212490900904,4345.039279691164
strong_asset,risk,7,0.1,200.0,True,755,3125000.0,28618927.999999996,24914935.920129567,3703992.079870429,0.1294245570578475,35666.27157189083,0.27742561645277897,3702.1055424907577,4752,0.07500213821901859,2794.7284281089032
